Ano,Noruega,Singapura,Dinamarca,Austrália,Alemanha,Suiça,Brasil
1990,7.0,6.2,7.3,7.6,7.0,6.7,50.9
1995,4.6,4.1,5.4,5.7,5.3,5.2,39.7
2000,4.0,3.1,4.6,5.1,4.4,4.6,28.1
2005,3.2,2.3,4.1,4.8,3.9,4.3,19.5
2010,2.6,2.2,3.3,4.1,3.5,3.9,14.8
2011,2.5,2.2,3.2,3.8,3.4,3.8,14.4
2012,2.3,2.2,3.2,3.6,3.3,3.7,14.3
2013,2.3,2.2,3.1,3.4,3.3,3.6,14.3
2014,2.2,2.2,3.0,3.2,3.2,3.5,14.4
2015,2.0,2.1,2.9,3.0,3.1,3.4,14.6
