year,Australia,Denmark,Norway,Germany,Switzerland
1990,0.873,0.690,0.772,0.692,0.695
1995,0.894,0.751,0.826,0.759,0.727
2000,0.895,0.809,0.888,0.801,0.803
2005,0.905,0.895,0.896,0.869,0.823
2010,0.928,0.899,0.906,0.899,0.880
2011,0.932,0.930,0.908,0.903,0.883
2012,0.936,0.932,0.907,0.905,0.885
2013,0.939,0.934,0.914,0.910,0.889
2014,0.939,0.923,0.916,0.914,0.892
2015,0.939,0.923,0.916,0.914,0.891
