Ano,Suíça,Singapora,Noruega,Austrália,Dinamarca,Alemanha,Brasil
1995,65.1,62.8,58.7,58.4,60.7,53.7,65.3
2000,65.5,63.0,63.8,59.5,62.8,53.9,58.3
2005,64.1,62.3,62.5,61.3,62.7,51.9,63.9
2010,64.8,65.1,63.4,62.1,59.5,55.2,63.4
2011,65.4,65.5,63.3,62.3,59.1,56.5,63.1
2012,65.3,66.1,63.5,61.9,58.5,56.7,63.3
2013,65.3,65.6,62.9,61.3,58.0,57.1,62.7
2014,65.6,65.5,62.7,60.8,58.0,57.4,62.7
