Ano,Singapura,Suíça,Austrália,Noruega,Alemanha,Brasil
1990,0.862,0.886,0.874,0.869,0.853,0.697
1995,0.882,0.901,0.895,0.887,0.869,0.732
2000,0.898,0.921,0.915,0.903,0.891,0.770
2005,0.926,0.941,0.936,0.922,0.911,0.798
2010,0.954,0.958,0.950,0.938,0.927,0.820
2011,0.958,0.960,0.952,0.941,0.929,0.825
2012,0.962,0.963,0.955,0.943,0.932,0.829
2013,0.966,0.966,0.957,0.945,0.935,0.834
2014,0.969,0.969,0.960,0.948,0.937,0.838
2015,0.972,0.971,0.962,0.949,0.940,0.842
