Ano,Singapura,Suiça, Alemanha,Dinamarca,Austrália,Noruega,Brasil
1990,0.0,0.1,0.1,0.6,2.4,7.3,2.5
1995,0.0,0.0,0.0,0.5,1.5,7.8,1.5
2000,0.0,0.1,0.1,2.1,2.4,15.7,2.3
2005,0.0,0.0,0.1,2.8,3.1,16.4,3.7
2010,0.0,0.0,0.1,1.8,4.8,10.4,2.9
2011,0.0,0.0,0.1,1.9,5.1,11.0,3.2
2012,0.0,0.0,0.1,1.7,3.8,9.6,3.1
2013,0.0,0.0,0.1,1.4,3.9,8.5,2.9
2014,0.0,0.0,0.0,1.0,3.3,7.1,2.5
